FinishPosition,Surname,Firstname,Club,RunnerCategory,FinishTime,
1,McInally,Ralph,Unattached,M,00:42:48,
2,Kitching,Calum,Keswick AC,M,00:42:56,
3,Fulton,David,HBT,M40,00:43:38,
4,Van Gompel,Roger,Dundee Hawkhill ,M50,00:45:00,
5,Kerr,Gifford,TriBridges,M60,00:45:47,
6,Duncan,Eric,Highland HR,M50,00:46:40,
7,Khan,Lewis,Unattached,M,00:47:05,
8,Weir,David,Forres Harriers,M60,00:47:26,
9,Collins,Brian,Unattached,M,00:47:33,
10,Fowle,Jonathan,Unattached,M40,00:50:59,
11,Normand,Ivor,HBT,M50,00:52:17,
12,Whittingham,Bryan,Fife AC,M40,00:53:25,
13,Davis,Duncan,Carnethy ,M50,00:54:39,
14,Burza,Bartosz,Carnethy,M,00:54:46,
15,MacBeath,Niall,Lochaber AC,M50,00:54:50,
16,Mackay,Isla,Lochaber AC,F,00:54:57,
17,Matthews,Catherine,Dundee Hawkhill ,F40,00:55:38,
18,Mulholland,Arthur,East Kilbride AC,M50,00:58:18,
19,Gibson,Fiona,Dundee Hawkhill ,F40,01:01:27,
20,Ross,Susan Jane,Lochaber AC,F50,01:07:28,
