FinishPosition,Surname,Firstname,Club,RunnerCategory,FinishTime,,
1,Douglas,Andrew,Inverclyde ,M,00:48:29,,
2,Abernethy,Rory,Ochil HR,M,00:50:53,,
3,McLeod,Alasdair,Ochil HR,M,00:51:29,,
4,Yells,John,Lochaber AC,M,00:51:32,,
5,Brown,Ewan,Corstorphine AC,M,00:51:58,,
6,Tosh,Sam,Carnethy HRC,M,00:52:04,,
7,Cooper,Kieran,St Andrews uni,M,00:52:52,,
8,Malcolm,Gregor,Edinburgh Uni H&H,M,00:52:53,,
9,Bennett Johnson,Blair,Carnethy HRC,M,00:53:28,,
10,Wolfe,Hamish,Carnethy HRC,M,00:53:32,,
11,Alexander,Sam,Westerlands CCC,M,00:53:35,,
12,Stewart,Ryan,Shettleston,M,00:54:05,,
13,Battle,Hamish,Aberdeen Metro ,M,00:55:04,,
14,Maccorquodale,Iain,Cambuslang Harriers,M,00:56:17,,
15,Sedman,Eliot,Carnethy HRC,MV40,00:56:37,,
16,Graves,Catriona,Carnethy HRC,F,00:56:56,,
17,Braidwood ,Jamie,Unattached,M,00:57:43,,
18,Fraser,Gary,Ochil HR,MV50,00:58:21,,
19,Cuthbertson,Mark,Ochil HR,MV50,00:59:25,,
20,Dickson,Kirsty,Carnethy HRC,F,00:59:29,,
21,Young ,Del,Westerlands CCC,M,01:00:10,,
22,Crowe,Des,Penicuik Harriers,MV60,01:00:35,,
23,Crawford,Megan,Fife AC,F,01:00:55,,
24,Allsop,Dave,Kirkintilloch Olympians,MV40,01:01:52,,
25,Tindley,Georgia,HBT,F,01:02:06,,
26,Leason,Elizabeth,Carnethy HRC,F,01:05:31,,
27,Bruce,Claire,Aberdeen Metro,F,01:06:08,,
28,Hammond,Paul,PH Racing,M,01:06:17,,
29,Carcas,Pippa,EdinburghAC,FU20,01:06:43,,
30,Downs,Julliet,Edinburgh Uni H&H,F,01:07:21,,
31,Townley,Frank,Woking AC,MU20,01:07:50,,
32,Reis,Rodrigo,Shettleston,MV40,01:08:14,,
33,Gilmore,Harry,Carnethy HRC,MV50,01:08:20,,
34,Downey,David,Dunblane Runners,MV50,01:08:23,,
35,Hine ,Andrew,Unattached,M,01:08:48,,
36,Wheeler,Mark,Hamilton Harriers,MV40,01:10:54,,
37,Reid,Don,Westerlands CCC,MV60,01:11:04,,
38,Cowan,David,Fife AC,MV50,01:11:05,,
39,Goodall,Alice,Edinburgh Uni H&H,F,01:11:29,,
40,Dudchenko,Paul,Linlithgow AC,MV50,01:12:13,,
41,Morris,Rebecca,Five Star Active,F,01:13:21,,
42,Mason,David,Linlithgow AC,MV50,01:13:37,,
43,O'Neill,Owen,Westerlands CCC,M,01:14:32,,
44,Penderis,Jacques,Westerlands CCC,MV50,01:15:12,,
45,Finlay,Isobel,Ochil HR,F,01:16:06,,
46,Ingram,Robbie,Unattached,M,01:16:46,,
47,Blackley,Lisa,Unattached,F,01:17:19,,
48,Friedrich,Juliane,Penicuik Harriers,F,01:18:28,,
49,Anderson,Laurie,Lomond HR,MV60,01:18:44,,
50,Simpson,Iain,Lomond HR,MV50,01:18:49,,
51,Galloway,Trevor,Linlithgow AC,MV50,01:19:46,,
52,McCallum,Chris,Wee County Harriers,MV40,01:22:00,,
53,Macleod,Murdo,Westerlands CCC,MV60,01:23:14,,
54,Duncan,Davy,Ochil HR,MV60,01:24:11,,
55,Valentine,Russ,Falkland Trail Runners,MV50,01:26:15,,
56,Cessford,Lee,Falkland Trail Runners,MV40,01:26:26,,
