RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime,FinishTime (seconds),FinishTime (minutes)
1,Lennox,Jethro,Shettleston,,31:11,1871,31.183333333333334
2,Jardine,Euan,Gala Harriers,,31:57,1917,31.95
3,Whitlie,Stewart,Carnethy,V,32:42,1962,32.7
4,Davis,Adrian,Carnethy,V,33:20,2000,33.333333333333336
5,Ward,Adam,Carnethy,V,33:32,2012,33.53333333333333
6,Anderson,Adam,Carnethy,,33:47,2027,33.78333333333333
7,Smith,Alan,Deeside,V,34:33,2073,34.55
8,Crowe,Des,Shettleston,V,34:39,2079,34.65
9,Stevenson,John,Ochil,V,34:48,2088,34.8
10,James,Mark,Carnethy,V,34:51,2091,34.85
11,Bennet,Sandy,EZCarnegie,V,35:07,2107,35.11666666666667
12,Philips,Robert,Perth,,35:50,2150,35.833333333333336
13,Irvine,Roger,Annan,V,36:05,2165,36.083333333333336
14,Mykura,Jill,Carnethy,L,36:28,2188,36.46666666666667
15,Scott,David,Ochil,V,36:35,2195,36.583333333333336
16,Florida-James,Geraint,Carnethy,,36:39,2199,36.65
17,Diver,Mike,Clydesdale,,36:42,2202,36.7
18,White,David,Kilmarnock,,36:45,2205,36.75
19,Hope,Jamie,U/A,,36:59,2219,36.983333333333334
20,Beckett,Nicholas,U/A,,37:01,2221,37.016666666666666
21,Carracher,Graeme,Carnethy,V,37:14,2234,37.233333333333334
22,Anderson,Russell,Moorfoot,V,37:22,2242,37.36666666666667
23,Miller,Colin,Irvine,V,37:29,2249,37.483333333333334
24,McKendrick,Scott,Irvine,,37:42,2262,37.7
25,Hulme,Martin,Corstorphine,V50,37:50,2270,37.833333333333336
26,Macmahon,Ken,Bellahouston,,37:55,2275,37.916666666666664
27,Reid,Don,Westerlands,V,37:57,2277,37.95
28,Templeman,Simon,Ochil,,38:06,2286,38.1
29,Myerscough,Paul,U/A,V,38:25,2305,38.416666666666664
30,Taylor,Nat,Girvan,V50,38:30,2310,38.5
31,Mykura,Willie,Carnethy,V,38:34,2314,38.56666666666667
32,McCraw,Ron,Ochil,V,38:34,2314,38.56666666666667
